Vectors,Euclidean Dist,Forecast,Status
545,1.6900371627240918,0.6215188526298432,Rejected
546,1.4132128966280846,-0.7744910730638099,Rejected
547,2.0351861098881154,0.813572419613906,Rejected
548,2.125442806907056,-0.2217197382008873,Rejected
549,1.4020773258989514,-0.06295936774193267,Rejected
550,2.0583701454557843,-0.003642700682537914,Rejected
551,1.5370332708498702,-0.14024908513193823,Rejected
552,1.5244560719865232,0.3725739656288196,Rejected
553,1.4691890815807098,1.3841989463554416,Rejected
554,1.5720954662808702,-0.31766067189974434,Rejected
555,1.6078092399065436,-0.16285008150765945,Rejected
556,1.7415986363805855,-0.24551568076983665,Rejected
557,1.2233871763763045,-0.9905012672459135,ACCEPTED
558,2.3104294543273434,-0.06527265230622525,Rejected
559,2.2087186898724274,0.5163182182005954,Rejected
560,1.9912614863721219,-0.6709245989201085,Rejected
561,2.367003903984044,0.1413881506811432,Rejected
562,2.205838891053258,-0.4714603749249924,Rejected
563,1.52647310726846,-0.5323614507270813,Rejected
564,2.1705154142395586,0.2506551871892304,Rejected
565,1.9534556558935143,-0.23331949035302335,Rejected
566,1.8356395475113905,0.2422840095044565,Rejected
567,1.9582377464778566,-0.725134994994181,Rejected
568,1.7643896769248637,0.04168860474427216,Rejected
569,1.8325375878907022,0.03336500707280532,Rejected
570,1.5692197650679434,-0.2519848508964584,Rejected
571,1.9291286115728192,0.1774207120477822,Rejected
572,1.7541975109912296,0.2937725093686616,Rejected
573,1.2386445950792107,-0.06683181461900611,ACCEPTED
574,1.411189173359509,-0.11801031846104815,Rejected
575,1.3477287509563338,-0.033362752427079645,Rejected
576,1.1596050867361787,0.05007083447421401,ACCEPTED
577,1.3357285174301619,-0.3682189223229604,Rejected
578,1.558415962833424,-0.23581849853959724,Rejected
579,1.6445430126925982,0.6752462295239736,Rejected
580,1.5168409546197268,-0.08463529631597133,Rejected
581,1.5739363302195413,0.9992424375010911,Rejected
582,1.7705099443489427,0.057817084725741985,Rejected
583,0.9873472957124416,-0.24873007531966973,ACCEPTED
584,1.5380927072677828,-1.0487017792820463,Rejected
585,1.7563516137102293,0.3112966006218798,Rejected
586,2.03282619939287,-0.1928409183361568,Rejected
587,1.9650775540487313,0.058362618122220766,Rejected
588,2.306642295948596,0.47030166722847877,Rejected
589,1.7936552926626763,0.4338824801669361,Rejected
590,1.210653270735705,0.4333470637763348,ACCEPTED
591,1.1499509512929469,0.8607720195024537,ACCEPTED
592,0.8303952520198451,0.14021247869520082,ACCEPTED
593,0.670835617549565,-0.23839902082554154,ACCEPTED
594,1.099816379517025,-0.4516314745973471,ACCEPTED
595,1.189447258352678,-0.23916677964370692,ACCEPTED
596,1.6191188616160879,-0.8859292995495816,Rejected
597,2.102516650669158,0.5259353676723144,Rejected
598,2.2367708421777146,-0.1993821520633321,Rejected
599,2.005468679724364,0.0,Rejected
600,2.186282845561589,0.16602552771514123,Rejected
601,1.619957329460759,1.1389291644203103,Rejected
602,1.4955053562010405,-0.43493676198765874,Rejected
603,1.5371766335677965,0.19786799668910504,Rejected
604,1.6338306523133193,0.9967352273826391,Rejected
605,1.0796124942817606,0.2285588270126926,ACCEPTED
606,1.6350919589175543,-0.6021567047097998,Rejected
607,1.7290430125016438,-0.974850569175234,Rejected
608,1.8233165676991347,0.14049877409767486,Rejected
609,2.04099117394885,0.2976206001209958,Rejected
610,2.0882865491371625,-0.27982952733381916,Rejected
611,2.3391634859992143,0.016965207744079613,Rejected
612,1.90352756568608,-0.033914821160563324,Rejected
613,1.1772139553827599,1.172707249063043,ACCEPTED
614,1.6439563266744004,0.9225829403872954,Rejected
615,1.4828863566508161,0.089124626707493,Rejected
616,1.4798426870604675,-0.5576067298419973,Rejected
617,1.3421823027686122,0.2591620967879349,Rejected
618,1.3775182058359792,0.3890230077362222,Rejected
619,1.358295206362731,0.3231428618990062,Rejected
620,1.5934368366996396,0.16059542306878782,Rejected
621,1.2899749072462592,0.6666989691795688,ACCEPTED
622,0.8083043669314647,0.830187336737076,ACCEPTED
623,0.8126969964397192,-0.442817963024178,ACCEPTED
624,1.250655054188824,0.29397597987965707,ACCEPTED
625,1.2441173500180964,0.047959518991347316,ACCEPTED
626,0.8968308345306768,0.6172819685934527,ACCEPTED
627,1.5871609215851998,0.2125513615732766,Rejected
628,1.1640961378034533,-0.19689965694521527,ACCEPTED
629,1.2146757299351354,0.5042985686265267,ACCEPTED
630,0.9663645350147966,0.05876900503625215,ACCEPTED
631,0.9821232270126607,0.6066057541320502,ACCEPTED
632,1.349427683404997,0.6064172933464063,Rejected
633,0.8658979921417649,-1.0820361367727127,ACCEPTED
634,1.7577466475395167,0.46902607604910607,Rejected
635,1.7878018186272222,-0.8409680609141712,Rejected
636,1.8846671476939028,0.8558748706111619,Rejected
637,2.5656648687534274,-0.6536709821734155,Rejected
638,2.241981930425187,0.6734998940682635,Rejected
639,2.2955088192701005,-0.5445536886641844,Rejected
640,1.8531843567692854,-0.07025924486327995,Rejected
641,2.114387125714164,0.2818131678924418,Rejected
642,1.5665550534588755,-0.5541416708729541,Rejected
643,1.863223727984206,0.09435479818431514,Rejected
644,1.86625343660087,0.8941279375457745,Rejected
645,1.4073739365024007,-0.38064366854543286,Rejected
646,1.7581885890571682,-0.039708288716933104,Rejected
647,1.8099565360833991,0.8357872022265678,Rejected
648,1.08990593788504,-0.13158363427741016,ACCEPTED
649,1.574622982478324,-0.6128978455849476,Rejected
650,1.8799432548114747,-0.156175244280643,Rejected
651,1.4740391511973392,-1.1953271922665931,Rejected
652,2.2886912676962226,-0.06320034840299193,Rejected
653,2.541349080903375,-0.4342231394865781,Rejected
654,2.3909146576113987,-0.31866981753087,Rejected
655,2.6002730356048214,0.5031116068947128,Rejected
656,2.2717185119049352,0.2452054191002695,Rejected
657,1.6308279506219046,0.039195751467246964,Rejected
658,1.6579629824571493,-0.5132575104083492,Rejected
659,1.3862094655722559,0.07175276793505159,Rejected
660,1.3848610689656773,0.571006512491179,Rejected
661,1.370160488339821,-0.6002951196786399,Rejected
662,1.8459548346427708,-0.48468223040215586,Rejected
663,1.9990549160736482,0.5199292737038341,Rejected
664,1.509136885605299,-0.15962350178377882,Rejected
665,1.846134131044471,-0.18317241766535597,Rejected
666,2.0445977383896796,0.9409362423457024,Rejected
667,1.4832067602987609,0.9395545578355424,Rejected
668,1.4013498904143096,0.14080758404435567,Rejected
669,1.5256900994297724,-0.08569372103052197,Rejected
670,1.1148985961146938,-0.4380540628002083,ACCEPTED
671,1.179273954229075,0.32961862535274555,ACCEPTED
672,1.4644066331002963,0.3757493058854866,Rejected
673,1.3524726629961534,-0.6155878649376723,Rejected
674,1.826612515009751,0.17618998625050786,Rejected
675,1.6474129768195327,-0.4347470065042103,Rejected
676,1.4264471143050248,-0.11808422597486823,Rejected
677,1.965339879778261,-0.4172478728019735,Rejected
678,1.85575690792326,-0.9964322019372585,Rejected
679,2.2698298692469394,-0.12752294932176778,Rejected
680,2.2941474368199763,0.7761075508817106,Rejected
681,2.1451502256721238,0.26907353661105304,Rejected
682,2.20899733719161,0.5781286094113103,Rejected
683,1.9228422945915935,-0.6450870201815229,Rejected
684,1.1943563678943898,-0.31711632083877284,ACCEPTED
685,1.6450506918787453,1.0246657350834631,Rejected
686,1.518906404148344,-0.13331284145767786,Rejected
687,1.865030660660019,0.43353290444509973,Rejected
688,1.986833488830404,0.18011761775800217,Rejected
689,0.9132859125448375,0.3602408075695118,ACCEPTED
690,1.326160577626221,-0.21874220073028194,Rejected
691,1.0306482449907273,0.055029090399427716,ACCEPTED
692,1.1851948367394485,0.6246394922486243,ACCEPTED
693,1.0304362857242197,-0.46533313068594095,ACCEPTED
694,1.4886365913326562,-0.40599308961782876,Rejected
695,1.7737767779705755,0.8458852405854866,Rejected
696,1.4359187094587593,-0.6370830343066736,Rejected
697,1.9245332802347208,-0.5306335211664459,Rejected
698,2.324393720576563,-0.01654399658552741,Rejected
699,1.7387525760313016,0.5346675160532,Rejected
700,1.9588107871701028,0.407116026156884,Rejected
701,1.8872014580446972,-0.08596982164092992,Rejected
702,1.5050510476214187,-0.030786993210696334,Rejected
703,1.0273176914427973,0.3501449497313125,ACCEPTED
704,0.9289702672915503,-0.4740499530913489,ACCEPTED
705,1.424066978196483,-0.2415547487499503,Rejected
706,1.6825884876282817,-0.14931680728599295,Rejected
707,1.477601242098989,-0.03827008385417496,Rejected
708,1.768706293495523,0.2775900296344558,Rejected
709,1.7158888884371388,0.2860937169622657,Rejected
710,1.4027772628855322,0.09245665223289734,Rejected
711,1.2534946398957048,-0.24850186831294474,ACCEPTED
712,1.172333861015375,0.21051687196869118,ACCEPTED
713,1.1322828337563466,0.16328612443141655,ACCEPTED
714,1.1382245271851228,-0.2564814842287322,ACCEPTED
715,1.4935076380759875,-0.03845681189403871,Rejected
716,1.4098590557873976,-0.6786235218026682,Rejected
717,1.5933164974645362,-0.46383050837935924,Rejected
718,2.0100822748102662,0.29233728826170147,Rejected
719,1.8954802514563995,-0.11806471781097283,Rejected
720,1.9734624477333687,0.015230960806000837,Rejected
721,1.9982129892413671,0.20484494248089735,Rejected
722,1.3548142897359807,-0.5655029078120877,Rejected
723,1.5324561485038373,0.4421977741982941,Rejected
724,1.6123844887332133,-0.23578307694239742,Rejected
725,1.3866538867773166,0.08626849814670212,Rejected
726,1.8000111911038708,0.7336367134044952,Rejected
727,1.4056064829382375,0.14847737242711379,Rejected
728,1.2625094543290687,-0.4295073545614092,ACCEPTED
729,1.5218779015590418,-0.45545443491437076,Rejected
730,1.3965684685544857,0.14992568549470064,Rejected
731,1.5606023402205276,-0.01905510330567628,Rejected
732,1.728073948011565,-0.326682294641667,Rejected
733,1.929774966012818,0.6307265924401229,Rejected
734,1.5835265743437887,-0.05475870245170711,Rejected
735,1.288070856312155,-0.17289379182108267,ACCEPTED
736,1.6628082418861387,-0.13711052738230034,Rejected
737,1.3013439584073336,-0.7209547401365701,Rejected
738,1.7488423013183343,-0.02393836292431395,Rejected
739,1.910009784595259,-0.5476490323596206,Rejected
740,1.9736806057693668,-0.0638759305885972,Rejected
741,2.1972196653171623,0.2876301703088835,Rejected
742,1.8753050577046746,-0.4376774262130012,Rejected
743,1.8556888746275226,0.28844734906419145,Rejected
744,1.7746799560946795,0.031358677684689695,Rejected
745,1.2187877840858767,-0.04765518890885723,ACCEPTED
746,1.590957178780007,0.7020774258834184,Rejected
747,1.3577369494270874,-0.08705342518078307,Rejected
748,1.1272670027067049,-0.5158495245969452,ACCEPTED
749,1.6315916340290293,0.06405451396263029,Rejected
750,1.337832444998527,0.4541788938419833,Rejected
751,1.4607055349035545,0.6182011456918435,Rejected
752,1.6285670704895376,0.3861182977964228,Rejected
753,1.3414950185989563,-0.19713431645104196,Rejected
754,0.9527903828367182,0.38556161998120064,ACCEPTED
755,0.8716455501265313,-0.09820044899369051,ACCEPTED
756,0.9427394467884375,0.20064098190424318,ACCEPTED
757,1.3800897106434462,-0.5718202311290721,Rejected
758,1.4072674220367383,0.14635005770509135,Rejected
759,1.6059489693448872,0.42043193735177287,Rejected
760,1.3598229057504976,-0.1492930641319168,Rejected
761,1.673279932102493,0.5684776441674977,Rejected
762,1.5291106429355594,0.16710173065668243,Rejected
763,0.8025503007761947,-0.2180346867126315,ACCEPTED
764,1.374851019584068,-0.09353874431671239,Rejected
765,1.1919588113579958,0.08591405766094073,ACCEPTED
766,1.219283210675667,-0.24180290117004066,ACCEPTED
767,1.5176172096162637,0.4381898254200767,Rejected
768,1.528296100969339,-0.24866961062542936,Rejected
769,1.3401157311905938,0.2183759436591881,Rejected
770,1.5416906883188821,0.7232898841587287,Rejected
771,1.1481580259589166,0.10103205450608943,ACCEPTED
772,1.2690499618127353,1.027174821929644,ACCEPTED
773,1.3834288755057154,0.3664175325049701,Rejected
774,0.5886976981674631,0.5400312922963169,ACCEPTED
775,1.210907866999581,-0.423364811760063,ACCEPTED
776,0.8818932036274802,0.7831362988094615,ACCEPTED
777,1.4005559552354454,0.6790548001955887,Rejected
778,0.9144305609100769,-0.037341749926067536,ACCEPTED
779,1.550105393627035,-0.12786214915678773,Rejected
780,1.2666359708175072,-0.24314528284188341,ACCEPTED
781,1.1010615499755392,-0.0039836426607986475,ACCEPTED
782,1.4503908485253008,0.813018488606776,Rejected
783,1.5130849264320025,-1.0680287717433234,Rejected
784,2.0156785454470394,0.25639307126963384,Rejected
785,2.118150280866141,-0.5036052240416478,Rejected
786,1.723449416920616,-0.4657326100849124,Rejected
787,2.497712900320956,-0.4375126455615663,Rejected
788,2.2892631697607646,0.05373038975009514,Rejected
789,1.9929711430332806,0.7712955832033241,Rejected
790,1.9923548079964217,-0.15163965795870205,Rejected
791,1.7942241935251564,-0.023738720040034078,Rejected
792,1.6094514163626978,-0.35601163527727575,Rejected
793,1.146307580372668,-0.00787651869127437,ACCEPTED
794,1.5898607987919127,-0.19796303352982436,Rejected
795,1.574258660061708,0.11549986974210835,Rejected
796,1.6700095646327981,0.1748664432903002,Rejected
797,1.4597578032600806,0.38010330599118625,Rejected
798,1.3416534540522085,0.15862645853559343,Rejected
799,1.128510155441249,0.4314692544902021,ACCEPTED
800,0.9782541609757766,-0.7902610288505585,ACCEPTED
801,1.3592190396788861,-0.5931109848216432,Rejected
802,1.8845739807609851,-0.8245532251191845,Rejected
803,2.098439535568985,0.4238015577183951,Rejected
804,2.432474442509619,-0.3301196543191831,Rejected
805,2.4056280526180203,-0.4386639945334392,Rejected
806,2.424711661208688,-0.34687803321361566,Rejected
807,1.9760800351577683,0.25598190136775223,Rejected
808,1.7723351889096477,0.06079377135401742,Rejected
809,1.800074592968578,-0.12273931216961742,Rejected
810,1.7562153312387403,0.15398405722020225,Rejected
811,1.3307264315847305,0.16201091791079314,Rejected
812,1.1360308074418328,0.0622493081110731,ACCEPTED
813,1.292345144415717,-0.14633458520487697,ACCEPTED
814,1.2578802609696176,0.5639008113403898,ACCEPTED
815,1.176694558597656,-0.46148497562729096,ACCEPTED
816,1.3506924320385645,-0.17727442480072186,Rejected
817,1.705924174706721,-0.08532611859943806,Rejected
818,1.3779410656890612,0.26313989076822697,Rejected
819,1.6670091089878003,0.02333986046294534,Rejected
820,1.5953064396963494,0.4401819348789582,Rejected
821,1.361557926594786,-0.031241658669367567,Rejected
822,1.031084503783369,-0.42263130381611225,ACCEPTED
823,1.4152131093573765,-0.2469989049142085,Rejected
824,1.412511382466487,0.40250418368732443,Rejected
825,1.4938617964593524,0.3008331994399427,Rejected
826,1.5902069034589377,0.13039479277618948,Rejected
827,1.557430285575251,-0.253630187184839,Rejected
828,1.1967248681879603,-0.3383369304621242,ACCEPTED
829,1.310235496435057,0.5330095793666167,Rejected
830,1.3873841972530712,0.827821945011098,Rejected
831,1.4908355468925245,-0.03677911817029367,Rejected
832,1.5882145538540051,0.022335153453223455,Rejected
833,1.2772251962882792,0.10653331114531817,ACCEPTED
834,0.7306577520817126,-0.030246430001268365,ACCEPTED
835,1.2846306239214966,-0.06831759202927667,ACCEPTED
836,1.3317019904504377,-0.10631623500079179,Rejected
837,1.3108335461986649,0.3344923582556003,Rejected
838,1.3243435947757591,0.18998917800350235,Rejected
839,1.2601830156282048,0.28846397967894344,ACCEPTED
840,1.2724398450641972,-0.023811111131133433,ACCEPTED
841,0.9950665396928532,-0.4451476437741131,ACCEPTED
842,1.3019578286969853,-0.03818853641505138,Rejected
843,1.3750336013444167,-0.5928321012018123,Rejected
844,1.7073944550835736,0.3902031029148878,Rejected
845,1.9397026509140687,0.308375871951716,Rejected
846,1.631698052507661,-0.277296545475747,Rejected
847,1.798199217463142,-0.1980534450405469,Rejected
848,1.5880950622981007,0.5486135240809542,Rejected
849,1.1941267778295628,0.015836824304527042,ACCEPTED
850,1.4047689564651689,0.3414590852826249,Rejected
851,1.5214466450396442,0.3626347090081916,Rejected
852,0.8621526232413731,0.2636902745835723,ACCEPTED
853,1.0035966429453633,-0.038605442176853355,ACCEPTED
854,0.9397959975293617,0.02263673758049478,ACCEPTED
855,0.9573225880558976,0.6243926370262276,ACCEPTED
856,1.0051580403102909,-0.4853575559559342,ACCEPTED
857,1.3761460779438695,-0.27790674045209407,Rejected
858,1.690069017033485,0.2626425882272354,Rejected
859,1.2951100982021349,0.24858681689592377,ACCEPTED
860,1.620072814484936,-0.3741542439899881,Rejected
861,1.7729306637494153,0.1493535369759158,Rejected
862,1.4244143104676916,0.1803479712819911,Rejected
863,1.1158849142816616,0.08289067417004414,ACCEPTED
864,1.4663461905475488,-0.3371192451667393,Rejected
865,1.4671902439545226,0.36778237160315363,Rejected
866,1.277664001531563,0.4338476195026253,ACCEPTED
867,1.1502504715225006,-0.22380120538653125,ACCEPTED
868,1.5048527908049218,-0.3499083645337464,Rejected
869,1.4866397985972217,0.5762278325674997,Rejected
870,1.221051569669948,0.05914308730998741,ACCEPTED
871,1.400721166936092,0.38045092654919177,Rejected
872,1.6082288268959053,0.22174318507512947,Rejected
873,0.9618400608392296,0.05952968200904074,ACCEPTED
874,1.053758319506477,0.3175788371708288,ACCEPTED
875,0.8956463421995057,0.3090460415800189,ACCEPTED
